,Date,Team,Conference,Opponent,Venue,Result,AdjO,AdjD,EffO,eFG%,TO%,Reb%,FTR,EffD,Opp eFG%,Opp TO%,Opp Reb%,Opp FTR,G-SC,Opponent Conference,Game Tempo,Game Unique ID,Coach,Opponent Coach,Unknown,Game Importance,Team Points,Opponent Points,Point Differential,Pre-Game Team Elo,Pre-Game Opponent Elo,Post-Game Team Elo,Post-Game Opponent Elo
5593,2021-02-13,Saint Mary's,WCC,Pepperdine,A,L,84.5,83.1,83.8,41.1,17.3,17.5,32.1,86.7,44.1,21.7,22.2,45.1,54.6,WCC,69.2,Saint Mary'sPepperdine2-13,Randy Bennett,Lorenzo Romar,-4.67583,0.765054,58,60,-2,1598,1533,1585,1546
5592,2021-02-13,Pepperdine,WCC,Saint Mary's,H,W,99.7,84.2,86.7,44.1,21.7,22.2,45.1,83.8,41.1,17.3,17.5,32.1,87.4,WCC,69.2,Saint Mary'sPepperdine2-13,Lorenzo Romar,Randy Bennett,4.67583,0.719477,60,58,2,1533,1598,1546,1585
6500,2021-02-13,LSU,SEC,Tennessee,H,W,129.5,93.3,115.9,58.7,16.3,15.4,34.6,96.6,41.9,16.3,33.3,27.4,97.8,SEC,67.3,TennesseeLSU2-13,Will Wade,Rick Barnes,6.70768,0.864781,78,65,13,1616,1661,1646,1631
5130,2021-02-13,Loyola Marymount,WCC,Pacific,H,W,135.2,128.6,133.2,67.0,15.0,36.0,51.1,126.6,59.6,11.7,30.8,21.1,63.9,WCC,60.0,PacificLoyola Marymount2-13,Stan Johnson,Damon Stoudamire,-0.000416667,0.576341,80,76,4,1535,1510,1549,1496
7606,2021-02-13,Furman,SC,Western Carolina,H,W,116.6,96.2,120.7,59.4,9.6,20.0,11.6,96.0,57.8,24.7,19.4,41.2,90.1,SC,72.9,Western CarolinaFurman2-13,Bob Richey,Mark Prosser,15.2307,0.272174,88,70,18,1571,1389,1585,1375
4595,2021-02-13,North Florida,ASun,Liberty,A,L,106.9,122.4,101.4,47.3,10.1,22.9,17.9,135.2,65.7,13.5,30.8,35.3,17.4,ASun,59.2,North FloridaLiberty2-13,Matthew Driscoll,Ritchie McKay,-7.66121,0.743109,60,80,-20,1438,1604,1423,1619
721,2021-02-13,Georgetown,BE,Butler,H,W,114.5,86.2,109.3,64.1,32.2,39.1,47.8,88.3,46.6,21.0,17.1,15.3,96.3,BE,71.4,ButlerGeorgetown2-13,Patrick Ewing,LaVall Jordan,13.1563,0.553688,78,63,15,1442,1497,1474,1465
3870,2021-02-13,Mississippi,SEC,South Carolina,A,W,108.4,90.8,103.4,53.4,25.5,25.9,100.0,94.5,45.6,24.3,32.4,50.9,88.5,SEC,78.3,MississippiSouth Carolina2-13,Kermit Davis,Frank Martin,7.65667,0.634136,81,74,7,1592,1485,1605,1472
166,2021-02-13,Alcorn St.,SWAC,Mississippi Valley St.,A,W,91.2,106.9,106.0,49.1,13.6,27.3,41.8,84.8,61.2,33.3,8.3,32.5,13.9,SWAC,66.1,Alcorn St.Mississippi Valley St.2-13,Landon Bussie,Lindsey Hunter,8.77066,0.0118488,70,56,14,1373,1201,1386,1188
1906,2021-02-13,Florida Atlantic,CUSA,UTSA,A,L,102.2,113.3,103.8,50.0,20.8,39.0,40.3,119.0,58.5,11.1,22.9,21.5,23.3,CUSA,72.3,Florida AtlanticUTSA2-13,Dusty May,Steve Henson,-6.33135,0.582337,75,86,-11,1466,1499,1444,1521
1292,2021-02-13,Connecticut,BE,Xavier,A,W,119.6,95.7,114.2,53.2,15.7,30.8,28.6,102.8,48.4,12.8,25.6,29.0,92.9,BE,70.1,ConnecticutXavier2-13,Dan Hurley,Travis Steele,3.39708,0.825778,80,72,8,1554,1627,1581,1600
1293,2021-02-13,Xavier,BE,Connecticut,H,L,112.3,102.3,102.8,48.4,12.8,25.6,29.0,114.2,53.2,15.7,30.8,28.6,74.5,BE,70.1,ConnecticutXavier2-13,Travis Steele,Dan Hurley,-3.39708,0.889063,72,80,-8,1627,1554,1600,1581
1907,2021-02-13,UTSA,CUSA,Florida Atlantic,H,W,118.7,104.9,119.0,58.5,11.1,22.9,21.5,103.8,50.0,20.8,39.0,40.3,80.6,CUSA,72.3,Florida AtlanticUTSA2-13,Steve Henson,Dusty May,6.33135,0.474599,86,75,11,1499,1466,1521,1444
720,2021-02-13,Butler,BE,Georgetown,A,L,93.4,104.2,88.3,46.6,21.0,17.1,15.3,109.3,64.1,32.2,39.1,47.8,22.1,BE,71.4,ButlerGeorgetown2-13,LaVall Jordan,Patrick Ewing,-13.1563,0.85674,63,78,-15,1497,1442,1465,1474
6867,2021-02-13,UC San Diego,BW,Cal St. Bakersfield,A,L,82.7,105.1,82.2,51.0,23.0,13.3,12.5,106.9,45.2,14.8,40.5,12.7,6.0,BW,60.8,UC San DiegoCal St. Bakersfield2-13,Ed Olen,Rod Barnes,-9.06817,0.560042,50,65,-15,1417,1566,1402,1581
3092,2021-02-13,Jacksonville,ASun,Lipscomb,H,L,95.9,114.8,104.8,50.0,12.2,18.9,25.4,107.9,51.8,12.2,24.2,36.4,11.2,ASun,65.8,LipscombJacksonville2-13,Tony Jasick,Lennie Acuff,-6.76792,0.284512,69,71,-2,1413,1459,1404,1468
6866,2021-02-13,Cal St. Bakersfield,BW,UC San Diego,H,W,98.8,83.4,106.9,45.2,14.8,40.5,12.7,82.2,51.0,23.0,13.3,12.5,87.5,BW,60.8,UC San DiegoCal St. Bakersfield2-13,Rod Barnes,Ed Olen,9.06817,0.258069,65,50,15,1566,1417,1581,1402
5104,2021-02-13,Arizona,P12,Oregon,H,L,107.7,97.2,104.8,46.5,10.3,27.8,19.3,108.2,51.8,17.2,37.5,20.0,76.4,P12,58.2,OregonArizona2-13,Sean Miller,Dana Altman,-2.63958,0.856308,61,63,-2,1609,1618,1599,1628
7789,2021-02-13,Wofford,SC,East Tennessee St.,A,L,79.2,106.0,75.2,42.0,24.6,20.6,24.0,109.0,57.1,20.0,18.5,36.7,3.4,SC,65.1,WoffordEast Tennessee St.2-13,Jay McAuley,Jason Shay,-10.7439,0.60463,49,71,-22,1558,1553,1527,1584
7788,2021-02-13,East Tennessee St.,SC,Wofford,H,W,104.8,75.7,109.0,57.1,20.0,18.5,36.7,75.2,42.0,24.6,20.6,24.0,97.7,SC,65.1,WoffordEast Tennessee St.2-13,Jason Shay,Jay McAuley,10.7439,0.49049,71,49,22,1553,1558,1584,1527
7099,2021-02-13,UNLV,MWC,Boise St.,A,L,99.1,91.5,93.8,47.3,20.7,32.4,18.2,97.0,44.6,19.1,32.4,30.4,71.6,MWC,62.9,UNLVBoise St.2-13,T.J. Otzelberger,Leon Rice,-2.0125,0.809049,59,61,-2,1454,1648,1450,1652
7098,2021-02-13,Boise St.,MWC,UNLV,H,W,95.1,92.9,97.0,44.6,19.1,32.4,30.4,93.8,47.3,20.7,32.4,18.2,56.6,MWC,62.9,UNLVBoise St.2-13,Leon Rice,T.J. Otzelberger,2.0125,0.436508,61,59,2,1648,1454,1652,1450
5105,2021-02-13,Oregon,P12,Arizona,A,W,117.5,91.5,108.2,51.8,17.2,37.5,20.0,104.8,46.5,10.3,27.8,19.3,94.7,P12,58.2,OregonArizona2-13,Dana Altman,Sean Miller,2.63958,0.905989,63,61,2,1618,1609,1628,1599
3093,2021-02-13,Lipscomb,ASun,Jacksonville,A,W,108.8,110.4,107.9,51.8,12.2,24.2,36.4,104.8,50.0,12.2,18.9,25.4,46.0,ASun,65.8,LipscombJacksonville2-13,Lennie Acuff,Tony Jasick,6.76792,0.212691,71,69,2,1459,1413,1468,1404
167,2021-02-13,Mississippi Valley St.,SWAC,Alcorn St.,H,L,78.0,119.1,84.8,61.2,33.3,8.3,32.5,106.0,49.1,13.6,27.3,41.8,0.8,SWAC,66.1,Alcorn St.Mississippi Valley St.2-13,Lindsey Hunter,Landon Bussie,-8.77066,0.0936765,56,70,-14,1201,1373,1188,1386
1849,2021-02-13,UTEP,CUSA,FIU,H,W,88.7,96.5,98.4,45.0,21.7,18.2,78.0,86.9,47.4,21.7,25.0,39.7,27.5,CUSA,78.2,FIUUTEP2-13,Rodney Terry,Jeremy Ballard,-2.35462,0.191293,77,68,9,1478,1334,1491,1321
2580,2021-02-13,Illinois St.,MVC,Southern Illinois,A,W,113.1,83.9,115.3,52.2,10.1,28.2,17.9,79.2,43.6,18.7,12.8,27.3,96.9,MVC,69.4,Illinois St.Southern Illinois2-13,Dan Muller,Bryan Mullins,10.0933,0.484482,80,55,25,1356,1425,1396,1385
4767,2021-02-13,Northern Kentucky,Horz,Green Bay,A,W,109.2,107.2,116.0,55.2,9.8,27.6,17.2,107.8,50.9,13.1,26.7,25.5,55.2,Horz,61.2,Northern KentuckyGreen Bay2-13,Darrin Horn,Will Ryan,2.83333,0.355162,71,66,5,1522,1456,1536,1442
4766,2021-02-13,Green Bay,Horz,Northern Kentucky,H,L,101.0,116.1,107.8,50.9,13.1,26.7,25.5,116.0,55.2,9.8,27.6,17.2,16.7,Horz,61.2,Northern KentuckyGreen Bay2-13,Will Ryan,Darrin Horn,-2.83333,0.310415,66,71,-5,1456,1522,1442,1536
1713,2021-02-13,Montana St.,BSky,Eastern Washington,H,L,102.3,113.2,99.7,50.0,20.2,21.2,52.0,122.8,62.9,17.3,27.6,25.9,23.7,BSky,69.2,Eastern WashingtonMontana St.2-13,Danny Sprinkle,Shantay Legans,-5.9001,0.66882,69,85,-16,1487,1581,1468,1600
1712,2021-02-13,Eastern Washington,BSky,Montana St.,A,W,117.8,104.1,122.8,62.9,17.3,27.6,25.9,99.7,50.0,20.2,21.2,52.0,80.6,BSky,69.2,Eastern WashingtonMontana St.2-13,Shantay Legans,Danny Sprinkle,5.9001,0.389166,85,69,16,1581,1487,1600,1468
5841,2021-02-13,SIU Edwardsville,OVC,Jacksonville St.,A,L,93.5,118.3,92.7,48.2,23.2,28.6,12.3,123.6,54.8,13.9,44.1,23.8,6.2,OVC,64.7,SIU EdwardsvilleJacksonville St.2-13,Brian Barone,Ray Harper,-10.0907,0.568617,60,80,-20,1432,1552,1413,1571
5840,2021-02-13,Jacksonville St.,OVC,SIU Edwardsville,H,W,115.0,104.3,123.6,54.8,13.9,44.1,23.8,92.7,48.2,23.2,28.6,12.3,75.4,OVC,64.7,SIU EdwardsvilleJacksonville St.2-13,Ray Harper,Brian Barone,10.0907,0.133739,80,60,20,1552,1432,1571,1413
3545,2021-02-13,Northwestern St.,Slnd,McNeese St.,H,W,93.2,110.9,106.2,56.6,24.6,31.0,24.5,101.6,55.7,30.8,48.1,15.1,11.9,Slnd,65.0,McNeese St.Northwestern St.2-13,Mike McConathy,Heath Schroyer,-0.910417,0.103512,69,66,3,1361,1319,1372,1308
2545,2021-02-13,IU Indy,Horz,Illinois Chicago,H,W,112.4,119.5,117.0,65.7,21.3,24.0,40.7,107.7,49.3,10.6,19.5,28.4,33.0,Horz,75.2,Illinois ChicagoIUPUI2-13,Byron Rimm,Luke Yaklich,3.54684,0.172004,88,81,7,1461,1398,1477,1382
4896,2021-02-13,Oakland,Horz,Robert Morris,A,W,116.4,113.4,121.7,59.1,21.2,42.4,56.4,114.7,59.5,22.7,37.5,31.0,57.6,Horz,70.6,OaklandRobert Morris2-13,Greg Kampe,Andrew Toole,9.56021,0.232842,86,81,5,1419,1378,1434,1363
1796,2021-02-13,Fairfield,MAAC,Saint Peter's,A,W,87.5,90.3,84.8,43.1,26.2,34.3,37.3,77.1,34.6,20.1,21.2,26.9,40.8,MAAC,64.8,FairfieldSaint Peter's2-13,Jay Young,Shaheen Holloway,-4.51958,0.396441,55,50,5,1371,1549,1399,1521
1797,2021-02-13,Saint Peter's,MAAC,Fairfield,H,L,77.1,87.3,77.1,34.6,20.1,21.2,26.9,84.8,43.1,26.2,34.3,37.3,19.4,MAAC,64.8,FairfieldSaint Peter's2-13,Shaheen Holloway,Jay Young,4.51958,0.20145,50,55,-5,1549,1371,1521,1399
7163,2021-02-13,Washington St.,P12,USC,H,L,98.7,91.9,87.6,38.6,17.5,29.5,27.3,102.5,55.9,21.6,23.3,56.9,69.3,P12,74.2,USCWashington St.2-13,Kyle Smith,Andy Enfield,-5.80656,0.922538,65,76,-11,1550,1741,1539,1752
7162,2021-02-13,USC,P12,Washington St.,A,W,114.0,87.3,102.5,55.9,21.6,23.3,56.9,87.6,38.6,17.5,29.5,27.3,95.6,P12,74.2,USCWashington St.2-13,Andy Enfield,Kyle Smith,5.80656,0.804255,76,65,11,1741,1550,1752,1539
640,2021-02-13,Bradley,MVC,Missouri St.,A,L,95.3,118.1,90.5,47.1,21.9,23.3,19.2,124.9,70.4,26.5,37.5,9.3,7.8,MVC,64.1,BradleyMissouri St.2-13,Brian Wardle,Dana Ford,-11.691,0.722519,58,80,-22,1484,1562,1461,1585
641,2021-02-13,Missouri St.,MVC,Bradley,H,W,121.7,91.8,124.9,70.4,26.5,37.5,9.3,90.5,47.1,21.9,23.3,19.2,96.2,MVC,64.1,BradleyMissouri St.2-13,Dana Ford,Brian Wardle,11.691,0.451911,80,58,22,1562,1484,1585,1461
307,2021-02-13,Little Rock,SB,Arkansas St.,H,L,97.4,115.3,104.9,51.8,12.9,21.9,23.6,108.1,63.3,22.6,21.7,16.3,12.5,SB,62.0,Arkansas St.Little Rock2-13,Darrell Walker,Mike Balado,-5.88583,0.296991,65,67,-2,1451,1495,1442,1504
4897,2021-02-13,Robert Morris,Horz,Oakland,H,L,103.0,126.7,114.7,59.5,22.7,37.5,31.0,121.7,59.1,21.2,42.4,56.4,8.4,Horz,70.6,OaklandRobert Morris2-13,Andrew Toole,Greg Kampe,-9.56021,0.291583,81,86,-5,1378,1419,1363,1434
2544,2021-02-13,Illinois Chicago,Horz,IU Indy,A,L,105.0,122.0,107.7,49.3,10.6,19.5,28.4,117.0,65.7,21.3,24.0,40.7,15.1,Horz,75.2,Illinois ChicagoIUPUI2-13,Luke Yaklich,Byron Rimm,-3.54684,0.296471,81,88,-7,1398,1461,1382,1477
633,2021-02-13,Toledo,MAC,Bowling Green,H,L,105.3,115.1,106.8,50.7,15.8,24.4,15.7,116.0,57.1,10.5,18.9,34.9,26.5,MAC,75.8,Bowling GreenToledo2-13,Tod Kowalczyk,Michael Huger,-3.77741,0.46844,81,88,-7,1662,1451,1627,1486
3544,2021-02-13,McNeese St.,Slnd,Northwestern St.,A,L,96.3,109.2,101.6,55.7,30.8,48.1,15.1,106.2,56.6,24.6,31.0,24.5,18.9,Slnd,65.0,McNeese St.Northwestern St.2-13,Heath Schroyer,Mike McConathy,0.910417,0.215153,66,69,-3,1319,1361,1308,1372
2518,2021-02-13,Idaho,BSky,Idaho St.,A,L,94.8,106.9,90.7,45.0,23.5,27.8,42.0,100.1,54.5,25.0,30.8,52.3,20.2,BSky,56.8,IdahoIdaho St.2-13,Zac Claus,Ryan Looney,-0.362216,0.308729,58,64,-6,1239,1445,1231,1453
961,2021-02-13,Sam Houston St.,Slnd,Central Arkansas,H,W,108.2,93.3,132.4,63.8,10.9,21.9,24.6,77.8,41.5,27.3,26.2,43.4,84.6,Slnd,73.3,Central ArkansasSam Houston St.2-13,Jason Hooten,Anthony Boone,6.76557,0.127048,97,57,40,1566,1290,1577,1279
960,2021-02-13,Central Arkansas,Slnd,Sam Houston St.,A,L,89.2,122.5,77.8,41.5,27.3,26.2,43.4,132.4,63.8,10.9,21.9,24.6,2.5,Slnd,73.3,Central ArkansasSam Houston St.2-13,Anthony Boone,Jason Hooten,-6.76557,0.493978,57,97,-40,1290,1566,1279,1577
7185,2021-02-13,UT Arlington,SB,Texas St.,A,L,109.0,130.1,107.9,56.9,19.0,20.0,25.5,125.3,54.5,17.4,48.4,41.1,11.6,SB,63.0,UT ArlingtonTexas St.2-13,Chris Ogden,Terrence Johnson,-10.2688,0.549228,68,79,-11,1440,1613,1428,1625
2519,2021-02-13,Idaho St.,BSky,Idaho,H,W,88.7,103.7,100.1,54.5,25.0,30.8,52.3,90.7,45.0,23.5,27.8,42.0,14.2,BSky,56.8,IdahoIdaho St.2-13,Ryan Looney,Zac Claus,0.362216,0.0852583,64,58,6,1445,1239,1453,1231
7184,2021-02-13,Texas St.,SB,UT Arlington,H,W,121.8,110.3,125.3,54.5,17.4,48.4,41.1,107.9,56.9,19.0,20.0,25.5,75.8,SB,63.0,UT ArlingtonTexas St.2-13,Terrence Johnson,Chris Ogden,10.2688,0.252148,79,68,11,1613,1440,1625,1428
2231,2021-02-13,San Francisco,WCC,Gonzaga,H,L,97.3,110.1,84.1,40.8,20.7,26.3,25.0,137.8,69.5,15.2,29.2,35.6,19.5,WCC,72.6,GonzagaSan Francisco2-13,Todd Golden,Mark Few,-18.4177,0.971665,61,100,-39,1536,1807,1525,1818
2230,2021-02-13,Gonzaga,WCC,San Francisco,A,W,141.0,84.0,137.8,69.5,15.2,29.2,35.6,84.1,40.8,20.7,26.3,25.0,99.7,WCC,72.6,GonzagaSan Francisco2-13,Mark Few,Todd Golden,18.4177,0.732237,100,61,39,1807,1536,1818,1525
4832,2021-02-13,Northwestern,B10,Rutgers,A,L,90.2,90.8,77.3,38.2,17.0,19.5,21.8,99.0,44.6,18.6,30.3,28.6,48.1,B10,64.7,NorthwesternRutgers2-13,Chris Collins,Steve Pikiell,-3.86443,0.870152,50,64,-14,1444,1582,1429,1597
4833,2021-02-13,Rutgers,B10,Northwestern,H,W,103.0,80.1,99.0,44.6,18.6,30.3,28.6,77.3,38.2,17.0,19.5,21.8,94.7,B10,64.7,NorthwesternRutgers2-13,Steve Pikiell,Chris Collins,3.86443,0.713007,64,50,14,1582,1444,1597,1429
378,2021-02-13,Auburn,SEC,Kentucky,A,L,119.6,103.4,108.4,48.6,23.0,48.8,13.7,111.1,51.6,17.6,38.5,39.7,84.1,SEC,73.8,AuburnKentucky2-13,Bruce Pearl,John Calipari,-0.509796,0.86511,80,82,-2,1574,1480,1560,1494
379,2021-02-13,Kentucky,SEC,Auburn,H,W,113.0,101.8,111.1,51.6,17.6,38.5,39.7,108.4,48.6,23.0,48.8,13.7,76.8,SEC,73.8,AuburnKentucky2-13,John Calipari,Bruce Pearl,0.509796,0.731877,82,80,2,1480,1574,1494,1560
1729,2021-02-13,Elon,CAA,Charleston,A,L,74.7,106.6,79.9,40.2,25.6,23.1,33.3,107.1,52.7,10.6,13.9,32.7,1.7,CAA,66.3,ElonCollege of Charleston2-13,Mike Schrage,Earl Grant,-12.6804,0.393618,53,71,-18,1375,1470,1355,1490
1728,2021-02-13,Charleston,CAA,Elon,H,W,109.4,82.9,107.1,52.7,10.6,13.9,32.7,79.9,40.2,25.6,23.1,33.3,96.1,CAA,66.3,ElonCollege of Charleston2-13,Earl Grant,Mike Schrage,12.6804,0.3886,71,53,18,1470,1375,1490,1355
632,2021-02-13,Bowling Green,MAC,Toledo,A,W,117.0,96.0,116.0,57.1,10.5,18.9,34.9,106.8,50.7,15.8,24.4,15.7,90.7,MAC,75.8,Bowling GreenToledo2-13,Michael Huger,Tod Kowalczyk,3.77741,0.799401,88,81,7,1451,1662,1486,1627
5898,2021-02-13,South Alabama,SB,Troy,A,W,84.3,79.8,84.4,40.5,17.5,22.0,24.1,74.2,38.3,23.3,25.0,16.7,65.1,SB,68.7,South AlabamaTroy2-13,Richie Riley,Scott Cross,5.85301,0.239537,58,51,7,1521,1431,1535,1417
5899,2021-02-13,Troy,SB,South Alabama,H,L,68.8,86.1,74.2,38.3,23.3,25.0,16.7,84.4,40.5,17.5,22.0,24.1,7.1,SB,68.7,South AlabamaTroy2-13,Scott Cross,Richie Riley,-5.85301,0.311054,51,58,-7,1431,1521,1417,1535
2197,2021-02-13,Georgia,SEC,Alabama,A,L,121.3,121.9,100.0,44.6,15.9,27.9,47.7,140.3,80.4,22.0,22.7,53.6,48.5,SEC,82.0,GeorgiaAlabama2-13,Tom Crean,Nate Oats,-10.1802,0.940391,82,115,-33,1537,1733,1522,1748
7483,2021-02-13,Wagner,NEC,Fairleigh Dickinson,A,W,112.8,112.3,123.1,61.9,16.8,40.0,42.9,111.4,58.5,18.1,25.6,27.7,51.4,NEC,77.2,WagnerFairleigh Dickinson2-13,Bashir Mason,Greg Herenda,3.63273,0.294486,95,86,9,1508,1472,1528,1452
2196,2021-02-13,Alabama,SEC,Georgia,H,W,136.7,100.9,140.3,80.4,22.0,22.7,53.6,100.0,44.6,15.9,27.9,47.7,97.0,SEC,82.0,GeorgiaAlabama2-13,Nate Oats,Tom Crean,10.1802,0.662099,115,82,33,1733,1537,1748,1522
1679,2021-02-13,Tennessee St.,OVC,Eastern Kentucky,H,L,90.3,120.5,92.3,45.5,17.7,15.4,53.6,117.6,56.1,13.9,20.0,31.8,3.5,OVC,79.1,Eastern KentuckyTennessee St.2-13,Brian Collins,A.W. Hamilton,-14.1596,0.428784,73,93,-20,1313,1554,1303,1564
3011,2021-02-13,Lamar,Slnd,Houston Christian,A,L,91.6,120.2,100.7,45.2,20.1,36.1,32.3,107.4,54.2,21.5,34.4,36.7,4.2,Slnd,74.5,LamarHouston Baptist2-13,Tic Price,Ron Cottrell,-4.40277,0.0993271,75,80,-5,1324,1336,1307,1353
6785,2021-02-13,UAB,CUSA,Louisiana Tech,A,L,102.1,99.3,94.0,49.1,20.6,27.8,24.6,101.4,51.9,17.6,19.4,37.7,57.9,CUSA,68.1,UABLouisiana Tech2-13,Andy Kennedy,Eric Konkol,-3.39083,0.774705,64,69,-5,1659,1652,1641,1670
6641,2021-02-13,The Citadel,SC,Chattanooga,A,L,95.8,103.2,96.5,47.6,16.1,23.7,12.7,102.4,45.9,11.7,27.5,34.4,29.7,SC,68.4,The CitadelChattanooga2-13,Duggar Baucom,Lamont Paris,-6.24218,0.597251,66,70,-4,1504,1585,1493,1596
6640,2021-02-13,Chattanooga,SC,The Citadel,H,W,97.0,94.2,102.4,45.9,11.7,27.5,34.4,96.5,47.6,16.1,23.7,12.7,58.2,SC,68.4,The CitadelChattanooga2-13,Lamont Paris,Duggar Baucom,6.24218,0.283801,70,66,4,1585,1504,1596,1493
1848,2021-02-13,FIU,CUSA,UTEP,A,L,93.7,93.0,86.9,47.4,21.7,25.0,39.7,98.4,45.0,21.7,18.2,78.0,52.3,CUSA,78.2,FIUUTEP2-13,Jeremy Ballard,Rodney Terry,2.35462,0.637577,68,77,-9,1334,1478,1321,1491
7329,2021-02-13,Valparaiso,MVC,Northern Iowa,A,W,108.1,82.8,105.7,66.3,19.6,0.0,12.2,86.0,37.9,19.6,31.8,22.6,95.6,MVC,66.2,ValparaisoNorthern Iowa2-13,Matt Lottich,Ben Jacobson,11.4536,0.532781,70,57,13,1419,1420,1445,1394
2875,2021-02-13,Kansas,B12,Iowa St.,A,W,93.2,80.9,96.3,41.0,13.5,34.1,17.9,75.3,42.2,34.6,27.6,28.9,83.6,B12,66.4,KansasIowa St.2-13,Bill Self,Steve Prohm,1.02698,0.542807,64,50,14,1602,1363,1611,1354
3010,2021-02-13,Houston Christian,Slnd,Lamar,H,W,103.6,109.7,107.4,54.2,21.5,34.4,36.7,100.7,45.2,20.1,36.1,32.3,34.2,Slnd,74.5,LamarHouston Baptist2-13,Ron Cottrell,Tic Price,4.40277,0.170946,80,75,5,1336,1324,1353,1307
5006,2021-02-13,Oklahoma,B12,West Virginia,A,W,114.5,92.5,107.2,51.9,13.0,22.0,12.8,106.1,46.5,5.9,31.2,24.7,92.1,B12,67.9,OklahomaWest Virginia2-13,Lon Kruger,Bob Huggins,0.488993,0.912157,91,90,1,1650,1657,1657,1650
4657,2021-02-13,Towson,CAA,Northeastern,H,L,106.3,123.3,103.5,47.3,17.0,37.1,44.6,117.4,66.0,20.1,25.0,28.0,15.3,CAA,64.8,NortheasternTowson2-13,Pat Skerry,Bill Coen,-5.40269,0.431949,67,76,-9,1340,1544,1331,1553
4656,2021-02-13,Northeastern,CAA,Towson,A,W,108.4,105.8,117.4,66.0,20.1,25.0,28.0,103.5,47.3,17.0,37.1,44.6,57.0,CAA,64.8,NortheasternTowson2-13,Bill Coen,Pat Skerry,5.40269,0.24012,76,67,9,1544,1340,1553,1331
6001,2021-02-13,Southeast Missouri St.,OVC,Austin Peay,A,L,82.4,106.2,87.1,50.0,29.0,28.1,16.1,107.8,53.5,18.0,26.5,42.1,5.1,OVC,72.3,Southeast Missouri St.Austin Peay2-13,Brad Korn,Matt Figger,-11.4753,0.470273,63,78,-15,1381,1553,1368,1566
6000,2021-02-13,Austin Peay,OVC,Southeast Missouri St.,H,W,105.0,92.5,107.8,53.5,18.0,26.5,42.1,87.1,50.0,29.0,28.1,16.1,81.1,OVC,72.3,Southeast Missouri St.Austin Peay2-13,Matt Figger,Brad Korn,11.4753,0.2071,78,63,15,1553,1381,1566,1368
7252,2021-02-13,Stanford,P12,Utah,H,W,107.0,83.8,102.2,61.4,21.0,20.0,15.8,92.4,48.1,22.4,17.6,33.3,94.3,P12,71.4,UtahStanford2-13,Jerod Haase,Larry Krystkowiak,5.67588,0.80814,73,66,7,1573,1573,1593,1553
1240,2021-02-13,California,P12,Colorado,H,W,116.8,86.8,109.0,46.4,10.7,28.2,50.9,95.2,42.7,15.4,23.7,38.2,96.8,P12,65.1,ColoradoCalifornia2-13,Mark Fox,Tad Boyle,2.19137,0.914202,71,62,9,1407,1704,1452,1659
1241,2021-02-13,Colorado,P12,California,A,L,100.8,103.7,95.2,42.7,15.4,23.7,38.2,109.0,46.4,10.7,28.2,50.9,41.9,P12,65.1,ColoradoCalifornia2-13,Tad Boyle,Mark Fox,-2.19137,0.67114,62,71,-9,1704,1407,1659,1452
5007,2021-02-13,West Virginia,B12,Oklahoma,H,L,112.2,98.9,106.1,46.5,5.9,31.2,24.7,107.2,51.9,13.0,22.0,12.8,81.0,B12,67.9,OklahomaWest Virginia2-13,Bob Huggins,Lon Kruger,-0.488993,0.827244,90,91,-1,1657,1650,1650,1657
6784,2021-02-13,Louisiana Tech,CUSA,UAB,H,W,108.7,94.3,101.4,51.9,17.6,19.4,37.7,94.0,49.1,20.6,27.8,24.6,83.7,CUSA,68.1,UABLouisiana Tech2-13,Eric Konkol,Andy Kennedy,3.39083,0.671764,69,64,5,1652,1659,1670,1641
7571,2021-02-13,Weber St.,BSky,Montana,A,W,129.8,124.3,131.4,67.8,21.7,40.0,84.4,118.4,51.7,14.4,34.4,37.3,62.2,BSky,69.2,Weber St.Montana2-13,Randy Rahe,Travis DeCuire,0.92327,0.461956,91,82,9,1553,1498,1571,1480
1652,2021-02-13,Eastern Illinois,OVC,Tennessee Tech,A,L,92.3,126.6,99.2,54.9,16.3,12.1,3.3,118.5,64.2,16.3,21.4,32.1,2.6,OVC,67.5,Eastern IllinoisTennessee Tech2-13,Jay Spoonhour,John Pelphrey,-9.79683,0.209498,67,80,-13,1360,1280,1327,1313
1678,2021-02-13,Eastern Kentucky,OVC,Tennessee St.,A,W,115.1,100.2,117.6,56.1,13.9,20.0,31.8,92.3,45.5,17.7,15.4,53.6,83.1,OVC,79.1,Eastern KentuckyTennessee St.2-13,A.W. Hamilton,Brian Collins,14.1596,0.191459,93,73,20,1554,1313,1564,1303
6136,2021-02-13,Arkansas Pine Bluff,SWAC,Southern,H,L,101.7,121.1,104.8,51.0,28.0,39.3,58.3,107.7,45.7,22.1,52.4,55.2,11.9,SWAC,60.2,SouthernArkansas Pine Bluff2-13,George Ivory,Sean Woods,-1.02778,0.152977,71,73,-2,1261,1444,1256,1449
6137,2021-02-13,Southern,SWAC,Arkansas Pine Bluff,A,W,96.9,116.7,107.7,45.7,22.1,52.4,55.2,104.8,51.0,28.0,39.3,58.3,10.5,SWAC,60.2,SouthernArkansas Pine Bluff2-13,Sean Woods,George Ivory,1.02778,0.0807403,73,71,2,1444,1261,1449,1256
